Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
Varsim,com.bina.varsim.fastqLiftover.types,SimulatedRead,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; joiner; MAX_SEQ_SELECT; locs1; locs2; origLocs1; origLocs2; random1; random2; seqErrors1; snps1; indels1; seqErrors2; snps2; indels2; fragment; laneId; sequence; quality; alignedBases1; alignedBases2; readId
Varsim,com.bina.varsim.fastqLiftover.types,SimulatedReadPair,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: read1; read2
Varsim,com.bina.varsim.readers.longislnd,LongISLNDReadAlignmentMap,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.readers.longislnd,LongISLNDReadMapRecord,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.evaluation,SAMcompare.OutputClass,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: params; stats
Varsim,com.bina.varsim.tools.evaluation,SAMcompare.OutputClass,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.evaluation,SAMcompare.CompareParams,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: bamFilename; wiggle; bedFilename; identityThreshold
Varsim,com.bina.varsim.tools.evaluation,SAMcompare.CompareParams,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.evaluation,VCFcompare,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: loggingCounter; OVERLAP_ARG; WIGGLE_ARG; ambiguousBase; canonicalizableFlexSeqTypes; log; referenceFileName; trueVcfFilename; newVcfFilename; outPrefix; overlapRatio; wiggle; ignoreInsertionLength; matchGenotype; outputDistanceMetric; ignoreImpreciseLength; isGlobalMatching; bedFilename; excludeTprFromBedFiltering; excludeFdfFromBedFiltering; bedEither; htmlFile; sampleName; excludeFiltered; chromosomeToBeIncluded; constraintArgs; SVLEN; disallowPartialFP; params; numberOfTrueCorrect; trueVcfFilename; newVcfFilename; overlapRatio; wiggle; bedFilename; splitVariantIndex; wholeVariantIndex; trueVariantIntervalTree; overlapRatio; overlapComplex; wiggle; ignoreInsertionLength; homozygousMatches; heterozygousMatches
Varsim,com.bina.varsim.tools.evaluation,VCFcompare,Insufficient Modularization,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e. WMC) is: 144
Varsim,com.bina.varsim.tools.evaluation,VCFcompare.outputClass,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: params; numberOfTrueCorrect
Varsim,com.bina.varsim.tools.evaluation,VCFcompare.outputClass,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.evaluation,VCFcompare.CompareParams,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: trueVcfFilename; newVcfFilename; overlapRatio; wiggle; bedFilename
Varsim,com.bina.varsim.tools.evaluation,VCFcompare.CompareParams,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.evaluation,VCFcompare.CompareParams,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: trueVcfFilename; newVcfFilename; overlapRatio; wiggle; bedFilename
Varsim,com.bina.varsim.tools.evaluation,VCFcompare.DualIdx,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: splitVariantIndex; wholeVariantIndex
Varsim,com.bina.varsim.tools.evaluation,VCFcompare.DualIdx,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.evaluation,VCFcompare.DualIdx,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: splitVariantIndex; wholeVariantIndex
Varsim,com.bina.varsim.tools.evaluation,VCFcompare.ResultComparator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.evaluation,VCFcompare.ResultComparator,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: trueVariantIntervalTree; overlapRatio; overlapComplex; wiggle; ignoreInsertionLength; homozygousMatches; heterozygousMatches
Varsim,com.bina.varsim.tools.evaluation,VCFCompareResultsParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.evaluation,VCFCompareResultsParser,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; tpVcfFilename; fnVcfFilename; fpVcfFilename; tVcfFilename; outPrefix; htmlFile; SVLEN; ignoreInsertionLength; bedFilename; bedEither; binBreaksStr; BIN_BREAKS
Varsim,com.bina.varsim.tools.evaluation,VCFCompareResultsParser.CompareParams,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: trueVcfFilename; newVcfFilename; overlapRatio; wiggle; bedFilename
Varsim,com.bina.varsim.tools.evaluation,VCFCompareResultsParser.CompareParams,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.evaluation,VCFCompareResultsParser.CompareParams,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: trueVcfFilename; newVcfFilename; overlapRatio; wiggle; bedFilename
Varsim,com.bina.varsim.tools.evaluation,VCFCompareResultsParser.outputClass,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: params; numberOfTrueCorrect
Varsim,com.bina.varsim.tools.evaluation,VCFCompareResultsParser.outputClass,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.evaluation,SAMCompareTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: tmpFolder
Varsim,com.bina.varsim.tools.evaluation,VCFCompareTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: tmpFolder
Varsim,com.bina.varsim.tools.evaluation,VCFCompareTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 33 public methods
Varsim,com.bina.varsim.tools,VCFstats,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools,LiftOverTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: tmpFolder
Varsim,com.bina.varsim.tools.simulation,RandBED2VCF,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.simulation,RandBED2VCF,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RandVCFgenerator
Varsim,com.bina.varsim.tools.simulation,RandDGV2VCF,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.simulation,RandDGV2VCF,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RandVCFgenerator
Varsim,com.bina.varsim.tools.simulation,RandSequenceVCF,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.simulation,RandSequenceVCF,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RandVCFgenerator
Varsim,com.bina.varsim.tools.simulation,RandVCF2VCF,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.tools.simulation,RandVCF2VCF,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): RandVCFgenerator
Varsim,com.bina.varsim.tools.simulation,VCF2diploid,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LineWidth; SEED_ARG; log; DELETED_BASE; DIPLOID_CHRS; outputMap; gender; chrfiles; vcfFiles; seed; rand; id; pass; outDir; noContigID; variants
Varsim,com.bina.varsim.tools.simulation,VCF2diploidTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: seed; tmpFolder
Varsim,com.bina.varsim.tools.simulation,VCF2diploidTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 32 public methods
Varsim,com.bina.varsim.types,ComparisonResultWriter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: encoding; fileType; suffix
Varsim,com.bina.varsim.types,ComparisonResultWriter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types,FileType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Varsim,com.bina.varsim.types,FlexSeq,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LEGAL_SEQUENCE_CHARS; type; length; copyNumber; sequence; variantId; chr2; pos2; end2; referenceAlleleLength; isinv; hashCode; type; length; copyNumber; sequence; variantId; chr2; pos2; end2; referenceAlleleLength; isinv
Varsim,com.bina.varsim.types,FlexSeq,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
Varsim,com.bina.varsim.types,FlexSeq.Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types,FlexSeq.Builder,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: type; length; copyNumber; sequence; variantId; chr2; pos2; end2; referenceAlleleLength; isinv
Varsim,com.bina.varsim.types,FlexSeq.Type,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Varsim,com.bina.varsim.types,FlexSeq.Type,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types,GenderType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Varsim,com.bina.varsim.types,Genotypes,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: geno
Varsim,com.bina.varsim.types,HostRefIdx,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: hostIdx; refIdx
Varsim,com.bina.varsim.types,HostRefIdx,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MapRecord; HostRefIdx
Varsim,com.bina.varsim.types,MapRecord,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: len; hostChr; hostPos; refChr; refPos; isForward; feature; varId
Varsim,com.bina.varsim.types,MapRecord.Feature,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Varsim,com.bina.varsim.types,MapRecord.Feature,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types,ParentRecord,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PATERNAL; MATERNAL; data; overall_data; total_count
Varsim,com.bina.varsim.types,ReadMapBlock,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types,ReadMapBlock,Feature Envy,The tool detected a instance of this smell because getUnclippedStart is more interested in members of the type: GenomeInterval
Varsim,com.bina.varsim.types,ReadMapBlock,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; SEPARATOR; readStart; readEnd; mapInterval
Varsim,com.bina.varsim.types,ReadMapRecord,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; COLUMN_SEPARATOR; MAP_BLOCK_SEPARATOR; joiner; readName; multiReadMapBlocks
Varsim,com.bina.varsim.types,SampleParams,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: addedNum; seenNum
Varsim,com.bina.varsim.types,Sequence,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: a; c; g; t; n; A; C; G; T; N; _header; _name; _seq; numNonNBases
Varsim,com.bina.varsim.types,VCFInfo.VCFInfoElement,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: value; type
Varsim,com.bina.varsim.types,VCFInfo.VCFInfoElement,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types.constraint,ConstraintRecord,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types.constraint,ConstraintRecord,Feature Envy,The tool detected a instance of this smell because inc is more interested in members of the type: RatioRecord
Varsim,com.bina.varsim.types.constraint,ConstraintRecord,Feature Envy,The tool detected a instance of this smell because isSatisfied is more interested in members of the type: Constraint
Varsim,com.bina.varsim.types.constraint,Metrics,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Varsim,com.bina.varsim.types.constraint,Operation,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Varsim,com.bina.varsim.types.constraint,UnsatisfiedConstraintException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types.constraint,UnsatisfiedConstraintException.valuePair,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: constraint; actualValue
Varsim,com.bina.varsim.types.constraint,UnsatisfiedConstraintException.valuePair,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types.stats,MapRatioRecordSum.EventTypesForStats,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Varsim,com.bina.varsim.types.stats,MapRatioRecordSum.EventTypesForStats,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types.stats,RatioRecord,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 35 public methods
Varsim,com.bina.varsim.types.stats,StatsNamespace,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Varsim,com.bina.varsim.types.stats,StatsRatioRecord,Feature Envy,The tool detected a instance of this smell because computeTN is more interested in members of the type: RatioRecord
Varsim,com.bina.varsim.types.variant.alt,Alt,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
Varsim,com.bina.varsim.types.variant.alt,Alt.SVType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Varsim,com.bina.varsim.types.variant.alt,Alt.SVType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types.variant.alt,Alt.SVSubtype,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Varsim,com.bina.varsim.types.variant.alt,Alt.SVSubtype,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types.variant.alt,Alt.SymbolicAllele,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: r; major; minor
Varsim,com.bina.varsim.types.variant.alt,Alt.SymbolicAllele,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types.variant.alt,Alt.Breakend,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types.variant.alt,Alt.Breakend,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: r; seq; chr; pos; left; forward
Varsim,com.bina.varsim.types.variant,Variant,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; splitVariantIndex; wholeVariantIndex; originalType; rand; pos; referenceAlleleLength; ref; chr; alts; maternal; paternal; isPhased; filter; qual; info; varId; refDeleted; extraBase; clippedSequence; chr2; pos2; end2; isinv; traid; hashCode; compositions; threePrimeDistance; fivePrimeDistance; lengthDifference; isLengthImprecise; rand; pos; referenceAlleleLength; ref; chr; alts; maternal; paternal; isPhased; filter; qual; info; varId; refDeleted; clippedSequence; chr2; pos2; end2; isinv; isLengthImprecise; traid; compositions
Varsim,com.bina.varsim.types.variant,Variant,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 74 public methods
Varsim,com.bina.varsim.types.variant,Variant.Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.types.variant,Variant.Builder,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: rand; pos; referenceAlleleLength; ref; chr; alts; maternal; paternal; isPhased; filter; qual; info; varId; refDeleted; clippedSequence; chr2; pos2; end2; isinv; isLengthImprecise; traid; compositions
Varsim,com.bina.varsim.types.variant,VariantOverallType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: nonReference
Varsim,com.bina.varsim.types.variant,VariantType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
Varsim,com.bina.varsim.util,ConstraintValidator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Varsim,com.bina.varsim.util,CreateSequenceDictionary,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: logger; OUTPUT; GENOME_ASSEMBLY; URI; SPECIES; TRUNCATE_NAMES_AT_WHITESPACE; NUM_SEQUENCES; md5; REFERENCE; REFERENCE_SEQUENCE; CREATE_MD5_FILE; dis; dos
Varsim,com.bina.varsim.util,CreateSequenceDictionary.StringCodec,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: dis; dos
Varsim,com.bina.varsim.util,CreateSequenceDictionary.StringCodec,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
